2026-06-15 17:26:12 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-06-15T17:26:12+02:00
2026-06-15 17:27:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bidons-deau-par-jour → 200 (422ms)
2026-06-15 17:27:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-chocolat-au-gout-amer → 200 (379ms)
2026-06-15 17:27:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-local-au-global → 200 (189ms)
2026-06-15 17:27:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eau-secours → 200 (361ms)
2026-06-15 17:27:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eco-systeme-d → 200 (116ms)
2026-06-15 17:27:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elio → 200 (116ms)
2026-06-15 17:27:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elyndor → 200 (432ms)
2026-06-15 17:27:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/enfances-volees → 200 (413ms)
2026-06-15 17:27:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/entre-deux-lettres → 200 (118ms)
2026-06-15 17:27:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fast-fashion-more-pression → 200 (124ms)
2026-06-15 17:27:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmeland → 200 (368ms)
2026-06-15 17:28:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmes-cen-est-assez-battez-vous → 200 (304ms)
2026-06-15 17:28:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/france-ghana → 200 (416ms)
2026-06-15 17:28:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fuir-pour-etre-libre → 200 (413ms)
2026-06-15 17:28:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/futur-ia → 200 (156ms)
2026-06-15 17:28:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/graine-dequite → 200 (407ms)
2026-06-15 17:28:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/hors-jeu → 200 (402ms)
2026-06-15 17:28:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/il-etait-une-fois-une-astronaute → 200 (127ms)
2026-06-15 17:28:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/inaya-la-fille-de-leau → 200 (130ms)
2026-06-15 17:28:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/isis-pharia-et-son-dernier-cri → 200 (658ms)
2026-06-15 17:28:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/je-lai-fait-pour-toi-et-ces-femmes → 200 (138ms)
2026-06-15 17:28:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/journal-dune-refugiee-moderne → 200 (128ms)
2026-06-15 17:28:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-brique-de-washington-dc → 200 (375ms)
2026-06-15 17:28:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-chasse-au-bonheur → 200 (130ms)
2026-06-15 17:28:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-digue → 200 (130ms)
2026-06-15 17:28:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-humaine → 200 (441ms)
2026-06-15 17:28:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-descolarisation → 200 (441ms)
2026-06-15 17:28:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-f1-au-feminin → 200 (129ms)
2026-06-15 17:28:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-grande-aventure-de-fast → 200 (238ms)
2026-06-15 17:28:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lanterne-du-vent → 200 (195ms)
2026-06-15 17:28:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-legende-du-micocoulier-de-st-charles → 200 (385ms)
2026-06-15 17:28:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lumiere-qui-est-venue-du-soleil → 200 (372ms)
2026-06-15 17:28:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-malediction-de-sangha → 200 (132ms)
2026-06-15 17:28:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mare-en-danger → 200 (131ms)
2026-06-15 17:28:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mer-nest-pas-un-piege → 200 (431ms)
2026-06-15 17:28:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mesaventure-de-niko → 200 (414ms)
2026-06-15 17:28:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-messagere → 200 (132ms)
2026-06-15 17:29:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-la-mer-se-tait → 200 (129ms)
2026-06-15 17:29:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-nos-vies-flottent → 200 (498ms)
2026-06-15 17:29:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-petite-voix-de-letang → 200 (129ms)
2026-06-15 17:29:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-planete-porte-plainte → 200 (371ms)
2026-06-15 17:29:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-plus-longue-migration-du-monde → 200 (482ms)
2026-06-15 17:29:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-quete-du-froid → 200 (130ms)
2026-06-15 17:29:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-de-larbre-perdu → 200 (664ms)
2026-06-15 17:29:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-du-poiscaille → 200 (129ms)
2026-06-15 17:29:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-du-remede → 200 (169ms)
2026-06-15 17:29:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revanche → 200 (408ms)
2026-06-15 17:29:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revolte-de-lamazonie → 200 (408ms)
2026-06-15 17:29:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revolte-des-fils-invisibles → 200 (127ms)
2026-06-15 17:29:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-sororite-face-la-fatalite → 200 (128ms)
2026-06-15 17:29:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-sortie-de-lea → 200 (332ms)
2026-06-15 17:29:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-vie-dun-survivant → 200 (461ms)
2026-06-15 17:29:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ville-de-mes-reves → 200 (383ms)
2026-06-15 17:29:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-voix-des-oublies → 200 (390ms)
2026-06-15 17:29:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lacademie-de-starlight → 200 (388ms)
2026-06-15 17:29:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lame-bleue-le-voyage-dune-goutte → 200 (383ms)
2026-06-15 17:29:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lappel-qui-sauve → 200 (447ms)
2026-06-15 17:29:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lassemblee-des-possibles → 200 (364ms)
2026-06-15 17:29:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lavancee-vers-leau → 200 (323ms)
2026-06-15 17:30:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-bambou-monde → 200 (129ms)
2026-06-15 17:30:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-bruit-dans-sa-tete → 200 (228ms)
2026-06-15 17:30:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-carnaval-de-la-digestion → 200 (311ms)
2026-06-15 17:30:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-ceta-com → 200 (169ms)
2026-06-15 17:30:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-chant-des-oliviers → 200 (129ms)
2026-06-15 17:30:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-chant-du-corail → 200 (374ms)
2026-06-15 17:30:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-coeur-de-la-martinique → 200 (129ms)
2026-06-15 17:30:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-crepuscule-des-lois-la-chute → 200 (132ms)
2026-06-15 17:30:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-cri-de-locean → 200 (136ms)
2026-06-15 17:30:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-cri-dun-monde-en-desespoir → 200 (128ms)
2026-06-15 17:30:21 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-jour-de-la-tour-eiffel → 200 (128ms)
2026-06-15 17:30:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-kwh → 200 (425ms)
2026-06-15 17:30:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-souffle-du-corail → 200 (129ms)
2026-06-15 17:30:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-fabuleux-destin-dun-plancton → 200 (383ms)
2026-06-15 17:30:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-soulevement → 200 (409ms)
2026-06-15 17:30:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-voyage-de-bob → 200 (130ms)
2026-06-15 17:30:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-livre-de-faida → 200 (127ms)
2026-06-15 17:30:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-lutin-de-poche → 200 (387ms)
2026-06-15 17:30:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-maillot-numero-dix → 200 (358ms)
2026-06-15 17:30:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-mirage-de-labondance → 200 (402ms)
2026-06-15 17:30:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-apres-le-coma → 200 (427ms)
2026-06-15 17:30:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-de-lena → 200 (133ms)
2026-06-15 17:30:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-peintre-lerudite-et-le-tableau → 200 (131ms)
2026-06-15 17:30:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poids-du-panier-vide → 200 (131ms)
2026-06-15 17:30:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-aux-mille-histoires → 200 (163ms)
2026-06-15 17:30:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-qui-change-le-monde → 200 (461ms)
2026-06-15 17:30:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-prix-du-savoir → 200 (131ms)
2026-06-15 17:31:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces → 200 (134ms)
2026-06-15 17:31:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-de-la-clim-404 → 200 (380ms)
2026-06-15 17:31:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-du-dessert → 200 (253ms)
2026-06-15 17:31:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-remede-vert → 200 (444ms)
2026-06-15 17:31:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-reve-impossible → 200 (404ms)
2026-06-15 17:31:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-salaire-discrimine-aussi → 200 (430ms)
2026-06-15 17:31:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-sexisme-cest-pas-foot → 200 (166ms)
2026-06-15 17:31:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-souffle-des-baleines → 200 (130ms)
2026-06-15 17:31:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-temps-dune-soiree → 200 (130ms)
2026-06-15 17:31:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-terrain-qui-disparait → 200 (416ms)
2026-06-15 17:31:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vent-douest → 200 (857ms)
2026-06-15 17:31:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-village-des-cendres → 200 (417ms)
2026-06-15 17:31:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vivasea → 200 (463ms)
2026-06-15 17:31:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dafak → 200 (131ms)
2026-06-15 17:31:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-de-la-riviere → 200 (130ms)
2026-06-15 17:31:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dun-fil-de-coton → 200 (128ms)
2026-06-15 17:31:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-extraordinaire-de-bicou → 200 (165ms)
2026-06-15 17:31:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/leau-un-luxe-qui-separe-deux-vies → 200 (131ms)
2026-06-15 17:31:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lecho-des-jardins-invisibles → 200 (128ms)
2026-06-15 17:31:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lechoue → 200 (128ms)
2026-06-15 17:31:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lenvers-du-decor-le-fil-empoisonne → 200 (226ms)
2026-06-15 17:31:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-animaux-de-la-resistance → 200 (129ms)
2026-06-15 17:31:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-aventures-de-toru-et-coco → 200 (128ms)
2026-06-15 17:31:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-commerages-de-lespace → 200 (416ms)
2026-06-15 17:31:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-deux-mondes → 200 (434ms)
2026-06-15 17:31:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-echos-de-lemploi → 200 (129ms)
2026-06-15 17:32:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-filles-aussi-ont-des-ailes → 200 (612ms)
2026-06-15 17:32:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-murmures-dune-eau-blessee → 200 (495ms)
2026-06-15 17:32:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-ruines-de-lancien-monde → 200 (468ms)
2026-06-15 17:32:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/letant-de-lor-en-colere → 200 (128ms)
2026-06-15 17:32:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lets-go → 200 (130ms)
2026-06-15 17:32:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lhommiculture → 200 (129ms)
2026-06-15 17:32:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/limposture-de-la-machine → 200 (228ms)
2026-06-15 17:32:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/linvention-du-film-denrupatate → 200 (398ms)
2026-06-15 17:32:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lontan-aster-domin → 200 (589ms)
2026-06-15 17:32:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/loup-que-fais-tu → 200 (391ms)
2026-06-15 17:32:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lunion-des-differences → 200 (120ms)
2026-06-15 17:32:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/luxoria → 200 (381ms)
2026-06-15 17:32:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-conscience-en-soldes → 200 (350ms)
2026-06-15 17:32:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-vie-de-garcon-ma-prison-0 → 200 (117ms)
2026-06-15 17:32:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/madagascar-2037 → 200 (121ms)
2026-06-15 17:32:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mariage-ou-exil → 200 (454ms)
2026-06-15 17:32:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/marseille-2040 → 200 (118ms)
2026-06-15 17:32:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoires-dune-terre-perdue → 200 (435ms)
2026-06-15 17:32:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoriam → 200 (120ms)
2026-06-15 17:32:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mentalites-oubliees-dans-le-congele → 200 (354ms)
2026-06-15 17:32:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/message-du-futur → 200 (495ms)
2026-06-15 17:32:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mets-toi-sa-place → 200 (123ms)
2026-06-15 17:32:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mexique-eau-empathie → 200 (399ms)
2026-06-15 17:32:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-combat-contre-les-inegalites → 200 (641ms)
2026-06-15 17:33:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-espoir → 200 (133ms)
2026-06-15 17:33:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/new-york-40degc-la-nuit → 200 (128ms)
2026-06-15 17:33:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/oceane-la-petite-goutte-deau → 200 (440ms)
2026-06-15 17:33:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pauvrete-brisee-grace-leducation → 200 (445ms)
