2026-06-11 10:20:37 [pipeline-b] INFO start Démarrage — local trigger=local
2026-06-11 10:22:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-extraordinaire-de-bicou → 200 (443ms)
2026-06-11 10:22:19 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-peintre-lerudite-et-le-tableau → 200 (785ms)
2026-06-11 10:22:21 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-commerages-de-lespace → 200 (451ms)
2026-06-11 10:22:23 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-sororite-face-la-fatalite → 200 (610ms)
2026-06-11 10:22:25 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-soulevement → 200 (295ms)
2026-06-11 10:22:28 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lame-bleue-le-voyage-dune-goutte → 200 (468ms)
2026-06-11 10:22:29 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-algues-contre-le-plastique → 200 (290ms)
2026-06-11 10:22:31 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-les-limules → 200 (438ms)
2026-06-11 10:22:34 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/journal-dune-refugiee-moderne → 200 (615ms)
2026-06-11 10:22:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-bambou-monde → 200 (562ms)
2026-06-11 10:22:39 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-mes-pieds-le-mali → 200 (249ms)
2026-06-11 10:22:41 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aura → 200 (111ms)
2026-06-11 10:22:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-chant-des-oliviers → 200 (292ms)
2026-06-11 10:22:46 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-sandwich-et-reinventer-le-monde → 200 (709ms)
2026-06-11 10:22:48 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/oceane-la-petite-goutte-deau → 200 (254ms)
2026-06-11 10:22:50 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vent-douest → 200 (261ms)
2026-06-11 10:22:53 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (143ms)
2026-06-11 10:22:55 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lunion-des-differences → 200 (490ms)
2026-06-11 10:22:58 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-de-lena → 200 (293ms)
2026-06-11 10:23:01 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/de-vieux-tissus-de-nouvelles-idees → 200 (832ms)
2026-06-11 10:23:03 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toi-moi-et-notre-nouvelle-vie → 200 (258ms)
2026-06-11 10:23:05 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-animaux-de-la-resistance → 200 (409ms)
2026-06-11 10:23:08 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-ma-mere-est-devenue-personne → 200 (502ms)
2026-06-11 10:23:10 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-brique-de-washington-dc → 200 (468ms)
2026-06-11 10:23:14 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-echange-qui-te-change → 200 (288ms)
2026-06-11 10:23:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dafak → 200 (659ms)
2026-06-11 10:23:18 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avoir-de-leau-plus-pres → 200 (461ms)
2026-06-11 10:23:20 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-maillot-numero-dix → 200 (278ms)
2026-06-11 10:23:22 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-de-larbre-perdu → 200 (227ms)
2026-06-11 10:23:25 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/message-du-futur → 200 (263ms)
2026-06-11 10:23:26 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lontan-aster-domin → 200 (246ms)
2026-06-11 10:23:29 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoires-dune-terre-perdue → 200 (616ms)
2026-06-11 10:23:31 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sargasses-sante-environnement → 200 (545ms)
2026-06-11 10:23:32 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-terrain-qui-disparait → 200 (250ms)
2026-06-11 10:23:35 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tragi-comedie-chez-les-albatar → 200 (463ms)
2026-06-11 10:23:37 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bacterium-carbonivora → 200 (275ms)
2026-06-11 10:23:40 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lassemblee-des-possibles → 200 (165ms)
2026-06-11 10:23:43 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-du-remede → 200 (634ms)
2026-06-11 10:23:45 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bouchons-gratines-nou-le-fatigues → 200 (338ms)
2026-06-11 10:23:47 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-aventures-de-toru-et-coco → 200 (459ms)
2026-06-11 10:23:49 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-du-dessert → 200 (357ms)
2026-06-11 10:23:51 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/reinventer-le-quotidien → 200 (429ms)
2026-06-11 10:23:53 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-legende-du-micocoulier-de-st-charles → 200 (526ms)
2026-06-11 10:23:56 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/madagascar-2037 → 200 (474ms)
2026-06-11 10:23:59 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-local-au-global → 200 (479ms)
2026-06-11 10:24:02 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aya-et-la-maison-en-bidon → 200 (861ms)
2026-06-11 10:24:04 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/hors-jeu → 200 (248ms)
2026-06-11 10:24:05 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/courir-pour-choisir → 200 (648ms)
2026-06-11 10:24:08 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/3-wanted → 200 (510ms)
2026-06-11 10:24:11 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lanterne-du-vent → 200 (540ms)
2026-06-11 10:24:14 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/polatouche → 200 (251ms)
2026-06-11 10:24:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tor-tue-plastique → 200 (528ms)
2026-06-11 10:24:17 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-chant-du-corail → 200 (260ms)
2026-06-11 10:24:19 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-apres-le-coma → 200 (513ms)
2026-06-11 10:24:22 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eco-systeme-d → 200 (554ms)
2026-06-11 10:24:24 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-aux-mille-histoires → 200 (513ms)
2026-06-11 10:24:27 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-du-poiscaille → 200 (558ms)
2026-06-11 10:24:30 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chimali → 200 (433ms)
2026-06-11 10:24:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/futur-ia → 200 (275ms)
2026-06-11 10:24:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/coraux-chaud-devant → 200 (479ms)
2026-06-11 10:24:38 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-terre-seteint → 200 (485ms)
2026-06-11 10:24:40 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-nuances-de-rouges → 200 (453ms)
2026-06-11 10:24:42 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elyndor → 200 (288ms)
2026-06-11 10:24:45 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-bouleverse → 200 (168ms)
2026-06-11 10:24:48 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-remede-vert → 200 (748ms)
2026-06-11 10:24:50 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bateaux-un-avenir → 200 (537ms)
2026-06-11 10:24:53 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mesaventure-de-niko → 200 (515ms)
2026-06-11 10:24:57 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-livre-de-faida → 200 (877ms)
2026-06-11 10:24:59 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-crepuscule-des-lois-la-chute → 200 (515ms)
2026-06-11 10:25:02 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revolte-de-lamazonie → 200 (556ms)
2026-06-11 10:25:05 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-cri-de-locean → 200 (639ms)
2026-06-11 10:25:07 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/luxoria → 200 (571ms)
2026-06-11 10:25:09 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-descolarisation → 200 (873ms)
2026-06-11 10:25:11 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silence-au-bout-du-fil → 200 (476ms)
2026-06-11 10:25:13 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mentalites-oubliees-dans-le-congele → 200 (535ms)
2026-06-11 10:25:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/trier-cest-gagner → 200 (463ms)
2026-06-11 10:25:18 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sante-et-bien-etre → 200 (712ms)
2026-06-11 10:25:21 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mare-en-danger → 200 (482ms)
2026-06-11 10:25:22 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/renaissance-au-coeur-de-loasis → 200 (489ms)
2026-06-11 10:25:26 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-cassette-la-mer → 200 (712ms)
2026-06-11 10:25:29 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/new-york-40degc-la-nuit → 200 (499ms)
2026-06-11 10:25:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-la-surface → 200 (701ms)
2026-06-11 10:25:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmeland → 200 (834ms)
2026-06-11 10:25:39 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-vie-de-garcon-ma-prison-0 → 200 (479ms)
2026-06-11 10:25:41 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vivasea → 200 (436ms)
2026-06-11 10:25:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-voix-qui-comptent → 200 (544ms)
2026-06-11 10:25:47 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-sortie-de-lea → 200 (463ms)
2026-06-11 10:25:49 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-voyage-de-bob → 200 (494ms)
2026-06-11 10:25:51 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-prix-du-savoir → 200 (487ms)
2026-06-11 10:25:52 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-ruines-de-lancien-monde → 200 (561ms)
2026-06-11 10:25:54 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-de-la-riviere → 200 (433ms)
2026-06-11 10:25:57 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-petite-voix-de-letang → 200 (438ms)
2026-06-11 10:26:00 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-qui-change-le-monde → 200 (466ms)
2026-06-11 10:26:03 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lenvers-du-decor-le-fil-empoisonne → 200 (786ms)
2026-06-11 10:26:05 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tsilaosa-et-le-ciel-etoile → 200 (307ms)
2026-06-11 10:26:07 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-humaine → 200 (620ms)
2026-06-11 10:26:09 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bidons-deau-par-jour → 200 (312ms)
2026-06-11 10:26:12 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-quils-voyaientce-quelle-etait → 200 (360ms)
2026-06-11 10:26:15 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avec-ou-sans-huile-de-palme → 200 (539ms)
2026-06-11 10:26:17 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toxique-plastique → 200 (430ms)
2026-06-11 10:26:19 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-ceta-com → 200 (487ms)
2026-06-11 10:26:20 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chantons-contre-la-pollution → 200 (174ms)
2026-06-11 10:26:22 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/limposture-de-la-machine → 200 (452ms)
2026-06-11 10:26:25 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tukuna → 200 (333ms)
2026-06-11 10:26:27 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/isis-pharia-et-son-dernier-cri → 200 (315ms)
2026-06-11 10:26:30 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-que-lavenir-me-doit → 200 (437ms)
2026-06-11 10:26:31 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sky-de-la-bouteille → 200 (454ms)
2026-06-11 10:26:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poids-du-panier-vide → 200 (237ms)
2026-06-11 10:26:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-planete-porte-plainte → 200 (477ms)
2026-06-11 10:26:38 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/entre-deux-lettres → 200 (344ms)
2026-06-11 10:26:40 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mer-nest-pas-un-piege → 200 (526ms)
2026-06-11 10:26:42 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/apocalypse-bleue → 200 (532ms)
2026-06-11 10:26:45 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revolte-des-fils-invisibles → 200 (594ms)
2026-06-11 10:26:47 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/veloria-le-dernier-souffle → 200 (738ms)
2026-06-11 10:26:49 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-quete-du-froid → 200 (619ms)
2026-06-11 10:26:52 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lacademie-de-starlight → 200 (279ms)
2026-06-11 10:26:54 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aryo-le-prix-cache-de-la-mode → 200 (568ms)
2026-06-11 10:26:57 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-reve-impossible → 200 (477ms)
2026-06-11 10:27:01 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/se-battre-comme-des-chiffonniers → 200 (603ms)
2026-06-11 10:27:04 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/prends-soin-de-toi → 200 (969ms)
2026-06-11 10:27:06 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/letant-de-lor-en-colere → 200 (414ms)
2026-06-11 10:27:08 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-espoir → 200 (472ms)
2026-06-11 10:27:11 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lechoue → 200 (555ms)
2026-06-11 10:27:14 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tony-le-protecteur-des-fleuves → 200 (393ms)
2026-06-11 10:27:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/voyage-tortuguero → 200 (662ms)
2026-06-11 10:27:18 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-carnaval-de-la-digestion → 200 (473ms)
2026-06-11 10:27:20 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/contre-futur → 200 (448ms)
2026-06-11 10:27:22 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-vie-dun-survivant → 200 (488ms)
2026-06-11 10:27:24 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-malediction-de-sangha → 200 (570ms)
2026-06-11 10:27:27 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/graine-dequite → 200 (209ms)
2026-06-11 10:27:29 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/robert-et-la-riviere → 200 (454ms)
2026-06-11 10:27:31 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-deux-verites → 200 (377ms)
2026-06-11 10:27:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-village-des-cendres → 200 (421ms)
2026-06-11 10:27:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-souffle-des-baleines → 200 (399ms)
2026-06-11 10:27:39 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-plus-longue-migration-du-monde → 200 (221ms)
2026-06-11 10:27:42 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silver-et-le-souffle-du-plancton → 200 (509ms)
2026-06-11 10:27:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/promo-tout-prix → 200 (794ms)
2026-06-11 10:27:45 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eau-secours → 200 (124ms)
2026-06-11 10:27:48 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-lutin-de-poche → 200 (487ms)
2026-06-11 10:27:50 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-echos-de-lemploi → 200 (405ms)
2026-06-11 10:27:54 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fast-fashion-more-pression → 200 (670ms)
2026-06-11 10:27:56 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/il-etait-une-fois-une-astronaute → 200 (383ms)
2026-06-11 10:27:59 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-combat-contre-les-inegalites → 200 (701ms)
2026-06-11 10:28:01 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-deux-mondes → 200 (772ms)
2026-06-11 10:28:03 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/leau-un-luxe-qui-separe-deux-vies → 200 (495ms)
2026-06-11 10:28:04 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lecho-des-jardins-invisibles → 200 (368ms)
2026-06-11 10:28:07 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-nos-vies-flottent → 200 (483ms)
2026-06-11 10:28:10 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-sortie-au-musee → 200 (966ms)
